id,school_0,school_1,school_2,school_3,school_4,school_5
phil-carter-1,0.425,0.309090909091,0,0,0,0
tim-carter-1,0.512820512821,0.372222222222,0,0,0,0
nat-cartmell-1,0.510204081633,0,0,0,0,0
everett-case-1,0.737769080235,0,0,0,0,0
chris-casey-1,0.25,0,0,0,0,0
don-casey-1,0.616326530612,0,0,0,0,0
walter-casey-1,0.5,0,0,0,0,0
william-casey-1,0.528301886792,0,0,0,0,0
rube-cashman-1,0.446808510638,0,0,0,0,0
mo-cassara-1,0.39175257732,0,0,0,0,0
george-cassidy-1,0.555555555556,0,0,0,0,0
kenneth-cassidy-1,0.5,0,0,0,0,0
pete-cassidy-1,0.317073170732,0,0,0,0,0
john-castellani-1,0.833333333333,0,0,0,0,0
frank-castleman-1,0.592592592593,0,0,0,0,0
nelson-catalina-1,0.574923547401,0,0,0,0,0
gale-catlett-1,0.609722222222,0.741176470588,0,0,0,0
vincent-cavanaugh-1,0.597014925373,0,0,0,0,0
pete-cawthon-1,0.333333333333,0,0,0,0,0
francis-cayou-1,0.520833333333,0,0,0,0,0
vincent-cazzetta-1,0.706766917293,0,0,0,0,0
william-chadwick-1,0.333333333333,0,0,0,0,0
john-chalmers-1,0.428571428571,0,0,0,0,0
boyd-chambers-1,0.566844919786,0,0,0,0,0
js-chambers-1,0.5,0,0,0,0,0
patrick-chambers-2,0.6,0.395348837209,0,0,0,0
william-chambers-1,0.506726457399,0,0,0,0,0
bill-chandler-1,0.493606138107,0.32,0,0,0,0
paul-chandler-1,0.342857142857,0,0,0,0,0
john-chaney-1,0.67100130039,0,0,0,0,0
gib-chapman-1,0.418181818182,0,0,0,0,0
larry-chapman-1,0.4375,0,0,0,0,0
tom-chapman-1,0.261904761905,0,0,0,0,0
skip-chappelle-1,0.489841986456,0,0,0,0,0
rob-chavez-1,0.527272727273,0.474489795918,0,0,0,0
newton-chelette-1,0.418367346939,0,0,0,0,0
ben-cherrington-1,0.5,0.9375,0,0,0,0
scott-cherry-1,0.462068965517,0,0,0,0,0
spurgeon-cherry-1,0.4,0,0,0,0,0
j-chestnut-1,0.333333333333,0,0,0,0,0
anthony-chez-1,0.416666666667,0.470588235294,0,0,0,0
gordon-chiesa-1,0.392857142857,0.387387387387,0,0,0,0
cc-childs-1,0.0,0,0,0,0,0
wilfred-childs-1,0.724137931034,0,0,0,0,0
eddie-chinske-1,0.6,0,0,0,0,0
roy-chipman-1,0.573033707865,0.681818181818,0,0,0,0
jo-christian-1,0.230769230769,0,0,0,0,0
jamion-christian-1,0.518518518519,0,0,0,0,0
jim-christian-1,0.714285714286,0.698979591837,0.434108527132,0,0,0
jake-christiansen-1,0.485714285714,0,0,0,0,0
walter-christie-1,0.8,0,0,0,0,0
harold-church-1,0.5,0,0,0,0,0
thomas-churchill-1,0.627450980392,0,0,0,0,0
mike-cimino-1,0.268656716418,0,0,0,0,0
mike-cingiser-1,0.3536121673,0,0,0,0,0
john-cinicola-1,0.481481481481,0,0,0,0,0
joe-cipriano-1,0.562222222222,0.551282051282,0,0,0,0
fred-clapp-1,0.619047619048,0,0,0,0,0
rg-clapp-1,0.572815533981,0,0,0,0,0
dutch-clark-1,0.414893617021,0,0,0,0,0
jeep-clark-1,0.401960784314,0.388888888889,0,0,0,0
john-clark-4,0.606060606061,0,0,0,0,0
john-clark-5,0.733333333333,0,0,0,0,0
kevin-clark-3,0.333333333333,0,0,0,0,0
perry-clark-1,0.546218487395,0.560606060606,0.432,0,0,0
stewart-clark-1,0.641791044776,0,0,0,0,0
stuart-clark-1,0.425531914894,0.361111111111,0,0,0,0
noble-clay-1,0.536585365854,0,0,0,0,0
mickey-clayton-1,0.313725490196,0,0,0,0,0
jim-cleamons-1,0.214285714286,0,0,0,0,0
bob-cleeland-1,0.464285714286,0,0,0,0,0
woody-clements-1,0.484716157205,0,0,0,0,0
ben-clemmons-1,0.5,0,0,0,0,0
ben-clemons-1,0.190476190476,0,0,0,0,0
steve-cleveland-1,0.560975609756,0.484210526316,0,0,0,0
zora-clevenger-1,0.363636363636,0.760563380282,0.636363636364,0.78125,0,0
tim-cluess-1,0.666666666667,0,0,0,0,0
student-coaches-1,0.78125,0,0,0,0,0
george-cobb-1,0.564102564103,0,0,0,0,0
ric-cobb-1,0.256880733945,0,0,0,0,0
lt-coburn-1,0.416666666667,0,0,0,0,0
chili-cochrane-1,0.3,0,0,0,0,0
george-cockill-1,0.577777777778,0,0,0,0,0
josh-cody-1,0.466019417476,0.277777777778,0.494949494949,0.53982300885,0,0
neal-cody-1,0.301886792453,0,0,0,0,0
bill-coen-1,0.481781376518,0,0,0,0,0
ted-coffman-1,0.310344827586,0,0,0,0,0
bill-cofield-1,0.371951219512,0,0,0,0,0
neil-cohalan-1,0.665322580645,0,0,0,0,0
albert-cohan-1,0.818181818182,0,0,0,0,0
tim-cohane-1,0.288461538462,0.462427745665,0,0,0,0
mike-cohen-1,0.363636363636,0,0,0,0,0
lee-coker-1,0.821428571429,0,0,0,0,0
hp-cole-1,0.545454545455,0,0,0,0,0
mel-coleman-1,0.555555555556,0,0,0,0,0
ron-coleman-2,0.259259259259,0,0,0,0,0
charlie-coles-1,0.540650406504,0.517045454545,0,0,0,0
mel-collard-1,0.503937007874,0,0,0,0,0
barry-collier-1,0.59756097561,0.494444444444,0,0,0,0
celester-collier-1,0.222222222222,0,0,0,0,0
george-colliflower-1,0.333333333333,0,0,0,0,0
james-colliflower-1,0.90243902439,0.68253968254,0,0,0,0
bobby-collins-2,0.532786885246,0,0,0,0,0
chris-collins-3,0.521739130435,0,0,0,0,0
jimmy-collins-1,0.511737089202,0,0,0,0,0
john-colrick-1,0.238095238095,0.266666666667,0,0,0,0
gary-colson-1,0.527586206897,0.579365079365,0.510067114094,0,0,0
wa-colton-1,0.444444444444,0,0,0,0,0
tony-coma-1,0.153846153846,0,0,0,0,0
harry-combes-1,0.678111587983,0,0,0,0,0
walter-comerford-1,0.581081081081,0,0,0,0,0
unknown-compton-1,0.9,0,0,0,0,0
bob-conibear-1,0.424657534247,0,0,0,0,0
louis-conlan-1,0.584615384615,0,0,0,0,0
fred-conley-1,0.333333333333,0,0,0,0,0
thomas-conley-1,0.717948717949,0,0,0,0,0
edward-conlin-1,0.529411764706,0,0,0,0,0
david-connelly-1,0.380952380952,0,0,0,0,0
john-connelly-1,0.545454545455,0,0,0,0,0
chip-conner-1,0.487603305785,0,0,0,0,0
eddy-conners-1,0.222222222222,0,0,0,0,0
mike-conners-1,0.125,0,0,0,0,0
bus-connor-1,0.467741935484,0,0,0,0,0
dutch-connor-1,0.666666666667,0,0,0,0,0
dick-conover-1,0.333333333333,0,0,0,0,0
larry-conover-1,0.714285714286,0,0,0,0,0
arthur-conrad-1,0.272727272727,0,0,0,0,0
rm-conrad-1,0.723076923077,0,0,0,0,0
tom-conrad-1,0.368421052632,0,0,0,0,0
ed-conroy-1,0.504201680672,0.392,0,0,0,0
louis-conroy-1,0.526315789474,0,0,0,0,0
david-coogan-1,0.538461538462,0,0,0,0,0
eddie-cook-1,0.6,0.64,0,0,0,0
hsw-cook-1,0.285714285714,0,0,0,0,0
stan-cook-1,0.545454545455,0,0,0,0,0
wt-cook-1,0.0,0,0,0,0,0
louis-cooke-1,0.654353562005,0,0,0,0,0
ed-cooley-1,0.561797752809,0.571428571429,0,0,0,0
rody-cooney-1,0.60103626943,0,0,0,0,0
frederick-cooper-1,0.464285714286,0,0,0,0,0
george-cooper-1,0.741379310345,0.654411764706,0,0,0,0
john-cooper-1,0.352941176471,0.452631578947,0,0,0,0
norm-cooper-1,0.489795918367,0,0,0,0,0
unknown-cooper-1,0.785714285714,0,0,0,0,0
robert-cope-1,0.326923076923,0,0,0,0,0
don-corbett-1,0.636591478697,0,0,0,0,0
john-corbett-1,0.474358974359,0,0,0,0,0
paul-cormier-1,0.400696864111,0.43654822335,0,0,0,0
sil-cornachione-1,0.608695652174,0,0,0,0,0
george-corneal-1,0.647058823529,0,0,0,0,0
jim-corrigan-1,0.375,0,0,0,0,0
charles-corsaut-1,0.523529411765,0,0,0,0,0
ion-cortright-1,0.272727272727,0.88,0,0,0,0
larry-costello-1,0.405063291139,0,0,0,0,0
ron-cotrell-1,0.286956521739,0,0,0,0,0
steve-cottrell-1,0.521582733813,0,0,0,0,0
roger-couch-1,0.205607476636,0,0,0,0,0
bill-courtney-1,0.339622641509,0,0,0,0,0
ronnie-courtney-1,0.434285714286,0,0,0,0,0
raymond-courtright-1,0.772727272727,0.294117647059,0,0,0,0
bob-cousy-1,0.75,0,0,0,0,0
willis-coval-1,0.619047619048,0,0,0,0,0
paul-covington-1,0.492063492063,0,0,0,0,0
willie-coward-1,0.0526315789474,0,0,0,0,0
brady-cowell-1,0.418918918919,0,0,0,0,0
roland-cowell-1,0.909090909091,0,0,0,0,0
william-cowell-1,0.933333333333,0,0,0,0,0
ozzie-cowles-1,0.757731958763,0.666666666667,0.6125,0.720430107527,0,0
frosty-cox-1,0.484848484848,0.622881355932,0,0,0,0
fred-cozens-1,0.833333333333,0,0,0,0,0
roger-craft-1,0.525714285714,0,0,0,0,0
tim-craft-1,0.5,0,0,0,0,0
gravelle-craig-1,0.393617021277,0,0,0,0,0
herbert-cramer-1,0.555555555556,0,0,0,0,0
henry-crane-1,0.5,0,0,0,0,0
joe-cravens-1,0.5,0.506024096386,0.56862745098,0,0,0
caroline-crawford-1,0.636363636364,0,0,0,0,0
coleman-crawford-1,0.438271604938,0,0,0,0,0
eddie-crawford-1,0.321678321678,0,0,0,0,0
fm-crawford-1,0.521739130435,0,0,0,0,0
jack-crawford-1,0.435897435897,0,0,0,0,0
tom-crean-1,0.664335664336,0.521276595745,0,0,0,0
bobby-cremins-1,0.588235294118,0.598984771574,0.647058823529,0,0,0
john-crenny-1,0.549738219895,0,0,0,0,0
john-crescenzo-1,0.583333333333,0,0,0,0,0
jim-crews-1,0.58449304175,0.844827586207,0.29648241206,0,0,0
fritz-crisler-1,0.744186046512,0,0,0,0,0
hank-crisp-1,0.664987405542,0,0,0,0,0
dean-cromwell-1,0.0,0,0,0,0,0
mick-cronin-1,0.606177606178,0.741935483871,0,0,0,0
gene-cross-1,0.171875,0,0,0,0,0
scott-cross-1,0.545833333333,0,0,0,0,0
clem-crowe-1,0.548571428571,0.75,0,0,0,0
fred-j-crowell-1,0.269230769231,0,0,0,0,0
wg-crowell-1,0.510638297872,0,0,0,0,0
clem-crowley-1,0.6,0,0,0,0,0
richard-crozier-1,0.673758865248,0.406779661017,0,0,0,0
birney-crum-1,0.533783783784,0,0,0,0,0
denny-crum-1,0.69587628866,0,0,0,0,0
maud-crum-1,0.481481481481,0,0,0,0,0
bc-cubbage-1,0.277777777778,0,0,0,0,0
charles-cummings-1,0.333333333333,0,0,0,0,0
robert-cummings-1,0.731707317073,0,0,0,0,0
dan-cunha-1,0.527624309392,0,0,0,0,0
gary-cunningham-1,0.862068965517,0,0,0,0,0
harold-cunningham-1,0.523076923077,0,0,0,0,0
phil-cunningham-1,0.363636363636,0,0,0,0,0
wa-cunningham-1,0.625,0,0,0,0,0
joseph-curran-1,0.535211267606,0,0,0,0,0
glenn-curtis-1,0.730538922156,0,0,0,0,0
homer-curtis-1,0.5,0,0,0,0,0
re-curtis-1,0.5,0,0,0,0,0
ec-curtiss-1,0.151515151515,0,0,0,0,0
francois-deliscu-1,0.576923076923,0,0,0,0,0
joseph-daher-1,0.857142857143,0.0769230769231,0,0,0,0
jiggs-dahlberg-1,0.490153172867,0,0,0,0,0
jack-dailey-1,0.363636363636,0,0,0,0,0
dan-dakich-1,0.428571428571,0.527027027027,0,0,0,0
james-dale-1,0.0833333333333,0,0,0,0,0
howard-dallmar-1,0.673076923077,0.492307692308,0,0,0,0
chuck-daly-1,0.766871165644,0.52,0,0,0,0
keith-dambrot-1,0.69018404908,0.37037037037,0,0,0,0
tom-dandalet-1,0.551282051282,0,0,0,0,0
dick-danford-1,0.455172413793,0,0,0,0,0
roy-danforth-1,0.333333333333,0.675799086758,0,0,0,0
bob-daniels-1,0.533834586466,0,0,0,0,0
donny-daniels-1,0.238095238095,0,0,0,0,0
ed-daniels-1,0.0843373493976,0,0,0,0,0
phelps-darby-1,0.5,0,0,0,0,0
ray-dauber-1,0.411111111111,0.306818181818,0,0,0,0
russell-daugherty-1,0.352112676056,0,0,0,0,0
doug-davalos-1,0.427906976744,0,0,0,0,0
robert-davenport-1,0.310344827586,0,0,0,0,0
dick-davey-1,0.569160997732,0,0,0,0,0
ed-davidson-1,0.28,0,0,0,0,0
george-davidson-2,0.594405594406,0,0,0,0,0
george-davidson-1,0.111111111111,0,0,0,0,0
joe-dean-davidson-1,0.421052631579,0,0,0,0,0
john-davidson-1,0.5,0,0,0,0,0
bob-davies-1,0.888888888889,0,0,0,0,0
chick-davies-1,0.747619047619,0,0,0,0,0
bob-davis-1,0.534351145038,0,0,0,0,0
conn-davis-1,0.4,0,0,0,0,0
dick-davis-1,0.492424242424,0,0,0,0,0
emmett-davis-1,0.432360742706,0,0,0,0,0
harold-davis-1,0.367346938776,0,0,0,0,0
jene-davis-1,0.325581395349,0,0,0,0,0
joe-davis-2,0.545454545455,0.589928057554,0,0,0,0
joe-davis-3,0.504347826087,0,0,0,0,0
john-davis-3,0.770833333333,0,0,0,0,0
john-davis-2,0.344262295082,0.572580645161,0,0,0,0
keno-davis-1,0.479166666667,0.365384615385,0.848484848485,0,0,0
kermit-davis-2,0.5,0,0,0,0,0
kermit-davis-1,0.605405405405,0.684782608696,0.275862068966,0,0,0
larry-davis-4,0.471482889734,0,0,0,0,0
mike-davis-6,0.592783505155,0.625641025641,0.5,0,0,0
p-j-davis-1,0.787234042553,0,0,0,0,0
paul-davis-4,0.483870967742,0.967741935484,0,0,0,0
tom-davis-1,0.725,0.680272108844,0.657701711491,0.45,0.495726495726,0
walter-davis-1,0.636363636364,0,0,0,0,0
johnny-dawkins-1,0.573684210526,0,0,0,0,0
carroll-dawson-1,0.463157894737,0,0,0,0,0
fred-dawson-1,0.746478873239,0.3,0,0,0,0
robert-dawson-1,0.365384615385,0,0,0,0,0
everett-dean-1,0.635294117647,0.92,0.581881533101,0,0,0
harold-dean-1,0.409090909091,0,0,0,0,0
joe-dean-1,0.336363636364,0,0,0,0,0
thomas-dean-1,0.0,0,0,0,0,0
mike-deane-1,0.645161290323,0.456140350877,0.451923076923,0.683127572016,0,0
tom-deaton-1,0.471111111111,0,0,0,0,0
ron-decarli-1,0.369047619048,0,0,0,0,0
ed-dechellis-1,0.219512195122,0.452380952381,0.530303030303,0,0,0
johnny-dee-1,0.591836734694,0.731182795699,0,0,0,0
joseph-deering-1,0.75,0.540229885057,0,0,0,0
benny-dees-1,0.724137931034,0.574585635359,0.464285714286,0,0,0
jerry-degregorio-1,0.2,0,0,0,0,0
george-dekruif-1,0.676923076923,0,0,0,0,0
ed-delacy-1,0.380597014925,0,0,0,0,0
claus-delfs-1,0.789473684211,0,0,0,0,0
mike-dement-1,0.5,0.406557377049,0.532319391635,0,0,0
dean-demopoukos-1,0.466666666667,0,0,0,0,0
tommy-dempsey-1,0.53125,0.132075471698,0,0,0,0
george-denman-1,1.0,0,0,0,0,0
pat-dennis-1,0.402564102564,0,0,0,0,0
guy-denton-1,0.564705882353,0,0,0,0,0
joe-desantis-1,0.429133858268,0,0,0,0,0
jerry-desmond-1,1.0,0,0,0,0,0
dusty-destefano-1,0.563218390805,0,0,0,0,0
bill-detrick-1,0.294117647059,0,0,0,0,0
raymond-detrick-1,0.875,0.791666666667,0,0,0,0
john-dever-1,0.625,0,0,0,0,0
jacob-devers-1,0.64,0,0,0,0,0
aubrey-devine-1,0.391304347826,0,0,0,0,0
jack-devine-1,0.34328358209,0,0,0,0,0
arthur-devlin-1,0.571428571429,0,0,0,0,0
don-devoe-1,0.533333333333,0.537037037037,0.25,0.661654135338,0.598240469208,0
bob-dewey-1,0.212389380531,0.292682926829,0,0,0,0
george-dewey-1,0.788732394366,0,0,0,0,0
paul-dewolf-1,0.542857142857,0,0,0,0,0
dick-dibiaso-1,0.36170212766,0,0,0,0,0
howie-dickenman-1,0.510476190476,0,0,0,0,0
dave-dickerson-1,0.447368421053,0,0,0,0,0
henry-dickerson-1,0.496551724138,0,0,0,0,0
james-dickey-1,0.5,0.572413793103,0,0,0,0
abe-diddel-1,0.809523809524,0,0,0,0,0
bill-diddle-1,0.454545454545,0,0,0,0,0
ea-diddle-1,0.715362865221,0,0,0,0,0
edgar-diddle-1,0.411764705882,0,0,0,0,0
marshall-diebold-1,0.846153846154,0,0,0,0,0
samuel-dienes-1,0.65,0,0,0,0,0
ray-dieringer-1,0.466431095406,0,0,0,0,0
tracy-dildy-1,0.258620689655,0,0,0,0,0
sherman-dillard-1,0.3625,0.467336683417,0,0,0,0
jeff-dittman-1,0.555555555556,0,0,0,0,0
buck-dixon-1,0.520833333333,0,0,0,0,0
jamie-dixon-1,0.757412398922,0,0,0,0,0
chick-doak-2,0.661016949153,0,0,0,0,0
chick-doak-1,0.529411764706,0,0,0,0,0
frank-dobbs-1,0.322115384615,0,0,0,0,0
wayne-dobbs-1,0.407894736842,0.475,0,0,0,0
gilmour-dobie-1,0.772727272727,0,0,0,0,0
frank-dobson-1,0.586206896552,0.722222222222,0,0,0,0
earnest-dockstader-1,0.65,0,0,0,0,0
matt-doherty-1,0.594594594595,0.535714285714,0.42328042328,0.552083333333,0,0
sumner-dole-1,0.609375,0,0,0,0,0
robert-doll-1,0.3,0,0,0,0,0
cameron-dollar-1,0.385321100917,0,0,0,0,0
edmund-dollard-1,0.719047619048,0,0,0,0,0
jiggs-donahue-1,0.736842105263,0,0,0,0,0
john-donahue-1,0.6,0,0,0,0,0
john-donahue-2,0.323529411765,0,0,0,0,0
mike-donahue-1,0.470588235294,0,0,0,0,0
steve-donahue-1,0.514084507042,0.433333333333,0,0,0,0
e-w-donald-1,0.916666666667,0,0,0,0,0
bob-donewald-1,0.493464052288,0.629179331307,0,0,0,0
billy-donlon-1,0.543307086614,0,0,0,0,0
frank-donlon-1,0.2,0,0,0,0,0
ej-donnelly-1,0.454545454545,0,0,0,0,0
don-donoher-1,0.613764044944,0,0,0,0,0
jack-donohue-1,0.616279069767,0,0,0,0,0
billy-donovan-1,0.636363636364,0.721393034826,0,0,0,0
edward-donovan-1,0.709183673469,0,0,0,0,0
william-donovan-1,0.512711864407,0,0,0,0,0
bill-dooley-1,0.383928571429,0,0,0,0,0
joe-dooley-1,0.522935779817,0.625,0,0,0,0
gus-dorais-1,0.233333333333,0.545454545455,0,0,0,0
don-doucette-1,0.384615384615,0,0,0,0,0
dan-dougherty-1,0.319587628866,0,0,0,0,0
nathan-dougherty-1,0.357142857143,0,0,0,0,0
neil-dougherty-1,0.409836065574,0,0,0,0,0
robert-dougherty-1,0.411764705882,0,0,0,0,0
johnny-douglas-1,0.367346938776,0,0,0,0,0
pat-douglass-1,0.507731958763,0,0,0,0,0
ed-douma-1,0.433962264151,0,0,0,0,0
cm-douthit-1,0.357142857143,0,0,0,0,0
barry-dowd-1,0.46511627907,0.339805825243,0,0,0,0
duck-dowell-1,0.390909090909,0,0,0,0,0
thomas-dowler-1,0.42,0,0,0,0,0
danny-doyle-1,0.45652173913,0,0,0,0,0
bruce-drake-1,0.523560209424,0,0,0,0,0
leonard-drake-1,0.201923076923,0,0,0,0,0
rh-drake-1,0.5,0,0,0,0,0
dw-draper-1,0.454545454545,0,0,0,0,0
bryce-drew-1,0.666666666667,0,0,0,0,0
homer-drew-1,0.547337278107,0,0,0,0,0
lawrence-drew-1,0.269230769231,0,0,0,0,0
scott-drew-1,0.570588235294,0.645161290323,0,0,0,0
weldon-drew-1,0.493975903614,0,0,0,0,0
clyde-drexler-1,0.327586206897,0,0,0,0,0
chuck-driesell-1,0.239316239316,0,0,0,0,0
lefty-driesell-1,0.588888888889,0.686390532544,0.635802469136,0.730290456432,0,0
matthew-driscoll-1,0.454545454545,0,0,0,0,0
bill-driver-1,0.714285714286,0,0,0,0,0
james-driver-1,0.645833333333,0.416666666667,0,0,0,0
john-dromo-1,0.747252747253,0,0,0,0,0
don-drumm-1,0.616822429907,0,0,0,0,0
jimmy-dubose-1,0.314814814815,0,0,0,0,0
ricky-duckett-1,0.206896551724,0,0,0,0,0
mac-duckworth-1,0.417322834646,0,0,0,0,0
moon-ducote-1,0.4,0,0,0,0,0
bill-dudak-1,0.52,0,0,0,0,0
al-duer-1,0.588235294118,0,0,0,0,0
bob-duffy-1,0.367647058824,0,0,0,0,0
dukes-duford-1,0.714285714286,0,0,0,0,0
glenn-duhon-1,0.53264604811,0,0,0,0,0
dave-duke-1,0.401785714286,0,0,0,0,0
bob-dukiet-1,0.458823529412,0.678391959799,0,0,0,0
mark-duncan-1,0.727272727273,0,0,0,0,0
david-dunlap-1,0.818181818182,0.66,0,0,0,0
jerry-dunn-1,0.491596638655,0,0,0,0,0
jim-dunn-1,0.309523809524,0,0,0,0,0
terry-dunn-1,0.313333333333,0,0,0,0,0
john-dunne-1,0.338983050847,0,0,0,0,0
fran-dunphy-1,0.655391120507,0.645669291339,0,0,0,0
randy-dunton-1,0.430167597765,0,0,0,0,0
jim-duplantier-1,0.213636363636,0,0,0,0,0
pat-duquette-1,0.318181818182,0,0,0,0,0
doug-durham-1,0.259259259259,0,0,0,0,0
hugh-durham-1,0.579766536965,0.707692307692,0.471111111111,0,0,0
jarrett-durham-1,0.461764705882,0,0,0,0,0
mick-durham-1,0.535947712418,0,0,0,0,0
jim-dutcher-1,0.627062706271,0,0,0,0,0
peter-dwyer-1,0.577464788732,0,0,0,0,0
tommy-dwyer-1,0.142857142857,0,0,0,0,0
schubert-dyche-1,0.541871921182,0,0,0,0,0
bobby-dye-1,0.577639751553,0.615606936416,0,0,0,0
tippy-dye-1,0.611111111111,0.631578947368,0.609195402299,0,0,0
harlan-dykes-1,0.691275167785,0.525,0,0,0,0
tommy-joe-eagles-1,0.685039370079,0.450704225352,0,0,0,0
jimmy-earle-1,0.614232209738,0,0,0,0,0
orlando-early-1,0.394736842105,0,0,0,0,0
kirk-earlywine-1,0.35,0,0,0,0,0
walter-east-1,0.461538461538,0,0,0,0,0
lacey-eastburn-1,0.5625,0,0,0,0,0
kevin-eastman-1,0.526785714286,0.462585034014,0,0,0,0
bill-easton-1,0.35,0,0,0,0,0
russ-easton-1,0.268292682927,0,0,0,0,0
jerry-eaves-1,0.354838709677,0,0,0,0,0
joel-eaves-1,0.0851063829787,0.679738562092,0,0,0,0
hooper-eblen-1,0.1875,0,0,0,0,0
am-ebright-1,0.444444444444,0,0,0,0,0
jay-eck-1,0.504201680672,0,0,0,0,0
don-eddy-1,0.46875,0,0,0,0,0
ray-eddy-1,0.517647058824,0,0,0,0,0
scott-edgar-1,0.370967741935,0.345238095238,0.663865546218,0,0,0
re-edmonds-1,1.0,0,0,0,0,0
bill-edmunds-1,0.538461538462,0,0,0,0,0
hec-edmundson-1,0.714494875549,0.689655172414,0,0,0,0
vj-edney-1,0.142857142857,0,0,0,0,0
bc-edwards-1,0.875,0,0,0,0,0
cleveland-edwards-1,0.357142857143,0,0,0,0,0
dick-edwards-1,0.455696202532,0.7,0,0,0,0
gary-edwards-1,0.452755905512,0,0,0,0,0
george-edwards-1,0.512747875354,0,0,0,0,0
johnny-edwards-1,0.633333333333,0,0,0,0,0
ken-edwards-1,0.424242424242,0.592356687898,0,0,0,0
selwyn-edwards-1,0.117647058824,0,0,0,0,0
floyd-egan-1,0.454545454545,0.6,0,0,0,0
hank-egan-1,0.553191489362,0.444444444444,0,0,0,0
john-egli-1,0.580745341615,0,0,0,0,0
dean-ehlers-1,0.53,0,0,0,0,0
ron-ekker-1,0.474074074074,0.342592592593,0,0,0,0
ray-eklund-1,0.833333333333,0,0,0,0,0
ray-elder-1,0.142857142857,0,0,0,0,0
wilmer-elfrink-1,0.888888888889,0,0,0,0,0
norm-ellenberger-1,0.683673469388,0,0,0,0,0
brian-ellerbe-1,0.508196721311,0.41975308642,0,0,0,0
ray-ellerman-1,0.540540540541,0,0,0,0,0
norman-elliott-1,0.47619047619,0,0,0,0,0
bo-ellis-1,0.178294573643,0,0,0,0,0
cliff-ellis-1,0.581168831169,0.670588235294,0.597156398104,0.59807073955,0,0
fe-ellis-1,0.333333333333,0,0,0,0,0
loren-ellis-1,0.591836734694,0,0,0,0,0
j-elmore-1,0.266666666667,0,0,0,0,0
james-elsom-1,0.641025641026,0,0,0,0,0
h-b-emerson-1,0.388888888889,0,0,0,0,0
lucien-emerson-1,0.377777777778,0,0,0,0,0
marshall-emery-1,0.292682926829,0.598130841121,0,0,0,0
fred-emmerson-1,0.36,0,0,0,0,0
aw-enderbrock-1,0.5,0,0,0,0,0
andy-enfield-1,0.594202898551,0.454545454545,0,0,0,0
rip-engle-1,0.469879518072,0,0,0,0,0
howard-engleman-1,0.571428571429,0,0,0,0,0
jim-engles-1,0.448979591837,0,0,0,0,0
ken-engles-1,0.55,0,0,0,0,0
claude-english-1,0.405405405405,0,0,0,0,0
fred-enke-1,0.411764705882,0.611044417767,0,0,0,0
rex-enright-1,0.514851485149,0.647058823529,0,0,0,0
john-erickson-1,0.467289719626,0,0,0,0,0
dee-errikson-1,0.32,0,0,0,0,0
newman-ertell-1,0.282051282051,0,0,0,0,0
lefty-ervin-1,0.577669902913,0,0,0,0,0
jo-erwin-1,0.272727272727,0,0,0,0,0
craig-esherick-1,0.581920903955,0,0,0,0,0
butch-estes-1,0.525291828794,0,0,0,0,0
joe-etzel-1,0.153846153846,0,0,0,0,0
larry-eustachy-1,0.649006622517,0.63125,0.672413793103,0.648936170213,0.556862745098,0
anthony-evans-2,0.512953367876,0.521739130435,0,0,0,0
bill-evans-1,0.482598607889,0.28,0,0,0,0
bob-evans-1,0.125,0,0,0,0,0
c-evans-1,0.833333333333,0,0,0,0,0
dana-evans-1,0.655172413793,0.645161290323,0.388888888889,0,0,0
fuzzy-evans-1,0.556675062972,0,0,0,0,0
gene-evans-2,0.340909090909,0,0,0,0,0
harold-evans-1,0.529411764706,0,0,0,0,0
howie-evans-1,0.121951219512,0,0,0,0,0
jessie-evans-1,0.619718309859,0.441176470588,0,0,0,0
john-evans-2,0.594059405941,0,0,0,0,0
john-evans-1,0.333333333333,0,0,0,0,0
melbourne-evans-1,0.818181818182,0.777777777778,0,0,0,0
paul-evans-1,0.664804469274,0.6,0,0,0,0
rob-evans-1,0.51497005988,0.497907949791,0,0,0,0
ron-everhart-1,0.546666666667,0.526595744681,0.469387755102,0,0,0
george-everson-1,0.857142857143,0,0,0,0,0
weeb-ewbank-1,0.277777777778,0.4,0,0,0,0
harry-ewing-1,0.423076923077,0,0,0,0,0
leon-excelby-1,0.285714285714,0,0,0,0,0
kenneth-fairman-1,0.396825396825,0,0,0,0,0
rich-falk-1,0.348416289593,0,0,0,0,0
houston-fancher-1,0.501831501832,0,0,0,0,0
lenny-fant-1,0.672955974843,0,0,0,0,0
larry-farmer-1,0.72619047619,0.410404624277,0.386363636364,0,0,0
ray-farnham-1,0.421052631579,0,0,0,0,0
david-farrar-1,0.455223880597,0.445454545455,0,0,0,0
charles-farrell-1,0.4,0,0,0,0,0
jesse-fatherree-1,0.545454545455,0,0,0,0,0
dave-faucher-1,0.395348837209,0,0,0,0,0
ha-faulkner-1,0.422222222222,0,0,0,0,0
donald-feeley-1,0.548780487805,0,0,0,0,0
bill-feeney-1,0.636363636364,0,0,0,0,0
bob-feerick-1,0.607843137255,0,0,0,0,0
dave-fehte-1,0.529411764706,0,0,0,0,0
frank-fellows-1,0.32,0,0,0,0,0
dennis-felton-1,0.48,0.649350649351,0,0,0,0
george-felton-1,0.58389261745,0,0,0,0,0
bill-ferguson-1,0.597678916828,0,0,0,0,0
stewart-ferguson-1,0.95,0,0,0,0,0
